index,faixa_img,numero_img,nome_img,time_img,long_img,lat_img,ele_img,giro_gps,long_gps,lat_gps,time_gps,heading_gps,heading_camera_gps,fid_gps
19,0,71,MULTICAPTURA_1530_000071,1661090357,-57.09541666666667,-29.814191666666666,77.869,268.4302649395253,-57.09535433333334,-29.814210166666665,1661090357.0,88.4301129000296,178.4301129000296,225.0
20,0,73,MULTICAPTURA_1530_000073,1661090358,-57.09531666666667,-29.814197222222223,77.526,267.1215620317135,-57.095279000000005,-29.81421266666667,1661090358.0,87.12140999221776,177.12140999221776,227.0
21,0,76,MULTICAPTURA_1530_000076,1661090360,-57.095172222222224,-29.81420277777778,78.032,267.5578799068899,-57.09512483333333,-29.8142145,1661090360.0,87.55772786739419,177.5577278673942,233.0
23,0,79,MULTICAPTURA_1530_000079,1661090362,-57.09502777777778,-29.814208333333333,78.735,267.29610426601073,-57.09497466666666,-29.8142165,1661090362.0,87.295952226515,177.29595222651506,237.0
25,0,83,MULTICAPTURA_1530_000083,1661090365,-57.09482777777778,-29.814219444444443,79.22,265.54983100510395,-57.09475633333333,-29.814232,1661090365.0,85.54967896560822,175.54967896560822,242.0
26,0,85,MULTICAPTURA_1530_000085,1661090366,-57.09472777777778,-29.814216666666667,79.461,267.2960999064727,-57.09468383333333,-29.81423283333333,1661090366.0,87.29594786697703,177.29594786697703,244.0
28,0,88,MULTICAPTURA_1530_000088,1661090368,-57.09458333333333,-29.814219444444443,79.289,267.9068702333199,-57.0945355,-29.81423433333333,1661090368.0,87.90671819382419,177.9067181938242,248.0
29,0,91,MULTICAPTURA_1530_000091,1661090370,-57.094433333333335,-29.814230555555557,78.613,268.6919296196685,-57.0943855,-29.8142365,1661090370.0,88.69177758017275,178.6917775801728,254.0
31,0,94,MULTICAPTURA_1530_000094,1661090372,-57.09428055555556,-29.81423888888889,78.736,267.47062245066843,-57.0942365,-29.8142455,1661090372.0,87.4704704111727,177.47047041117276,258.0
33,0,98,MULTICAPTURA_1530_000098,1661090375,-57.094075000000004,-29.814247222222225,79.675,268.25581341131436,-57.09400516666666,-29.81425633333333,1661090375.0,88.25566137181869,178.25566137181863,267.0
35,0,101,MULTICAPTURA_1530_000101,1661090377,-57.09392777777778,-29.81425,79.831,265.9866074003162,-57.093858,-29.81427066666667,1661090377.0,85.98645536082051,175.98645536082051,272.0
37,0,106,MULTICAPTURA_1530_000106,1661090380,-57.09368333333334,-29.814252777777778,79.819,267.9941098790491,-57.093636,-29.814273999999997,1661090380.0,87.99395783955345,177.99395783955345,279.0
39,0,109,MULTICAPTURA_1530_000109,1661090382,-57.093563888888895,-29.814233333333334,78.886,-83.45067048499044,-57.09351650000001,-29.814262333333332,1661090382.0,96.54917747551384,186.54917747551383,283.0
41,0,113,MULTICAPTURA_1530_000113,1661090385,-57.09343611111111,-29.814211111111113,78.468,-75.07152830246055,-57.09337516666666,-29.814232,1661090385.0,104.92831965804375,194.92831965804373,291.0
44,0,118,MULTICAPTURA_1530_000118,1661090388,-57.093275000000006,-29.81416666666667,79.267,-80.20330927084579,-57.0932365,-29.814205666666666,1661090388.0,99.79653868965849,189.7965386896585,297.0
45,0,121,MULTICAPTURA_1530_000121,1661090390,-57.09316388888889,-29.814161111111112,79.389,-89.56391065015059,-57.09312316666666,-29.814205666666666,1661090390.0,90.4359373103537,180.4359373103537,303.0
47,0,124,MULTICAPTURA_1530_000124,1661090392,-57.09304166666667,-29.81416666666667,79.652,268.95357800976984,-57.09300199999999,-29.81420633333333,1661090392.0,88.95342597027417,178.9534259702741,308.0
49,0,128,MULTICAPTURA_1530_000128,1661090395,-57.092866666666666,-29.814180555555556,79.723,267.2088342087262,-57.09280533333334,-29.81421783333333,1661090395.0,87.20868216923049,177.20868216923054,316.0
50,0,130,MULTICAPTURA_1530_000130,1661090396,-57.09276666666667,-29.81418888888889,79.651,266.6851417502737,-57.092729500000004,-29.814224,1661090396.0,86.68498971077798,176.68498971077793,318.0
52,0,133,MULTICAPTURA_1530_000133,1661090398,-57.09261666666667,-29.814197222222223,79.731,266.6851380281381,-57.09257816666666,-29.81423183333333,1661090398.0,86.68498598864238,176.68498598864244,322.0
53,0,136,MULTICAPTURA_1530_000136,1661090400,-57.09246111111111,-29.8142,79.715,267.99410652824355,-57.09242266666667,-29.81423933333333,1661090400.0,87.99395448874782,177.99395448874782,328.0
55,0,139,MULTICAPTURA_1530_000139,1661090402,-57.0923,-29.814205555555557,80.216,268.7791486941798,-57.09226683333333,-29.81424433333333,1661090402.0,88.77899665468414,178.77899665468408,332.0
57,0,143,MULTICAPTURA_1530_000143,1661090405,-57.09209166666667,-29.814216666666667,80.34,268.2558092104153,-57.0920245,-29.81424516666667,1661090405.0,88.25565717091962,178.25565717091968,340.0
58,0,145,MULTICAPTURA_1530_000145,1661090406,-57.09198611111111,-29.814219444444443,80.07,268.1685807784124,-57.09194266666667,-29.81424816666667,1661090406.0,88.16842873891665,178.16842873891665,342.0
60,0,148,MULTICAPTURA_1530_000148,1661090408,-57.09181944444445,-29.814227777777777,80.123,267.9941122873485,-57.09178316666666,-29.81425566666667,1661090408.0,87.99396024785278,177.99396024785278,346.0
61,0,151,MULTICAPTURA_1530_000151,1661090410,-57.091658333333335,-29.814230555555557,80.047,268.1685782592789,-57.0916185,-29.8142585,1661090410.0,88.16842621978321,178.1684262197832,352.0
63,0,154,MULTICAPTURA_1530_000154,1661090412,-57.09150555555556,-29.814241666666668,80.38,266.77243460858267,-57.091458499999995,-29.814266,1661090412.0,86.77228256908694,176.77228256908688,358.0
65,0,158,MULTICAPTURA_1530_000158,1661090415,-57.09130277777778,-29.81425,80.596,268.7791490383663,-57.09123116666667,-29.81427116666667,1661090415.0,88.77899699887064,178.77899699887064,368.0
67,0,161,MULTICAPTURA_1530_000161,1661090417,-57.09116388888889,-29.814252777777778,80.572,268.081345882203,-57.09109483333334,-29.814273999999997,1661090417.0,88.08119384270725,178.0811938427073,373.0
69,0,166,MULTICAPTURA_1530_000166,1661090420,-57.090983333333334,-29.814258333333335,80.692,266.6851407744511,-57.09093983333334,-29.81427533333333,1661090420.0,86.68498873495537,176.68498873495537,380.0
71,0,169,MULTICAPTURA_1530_000169,1661090422,-57.090869444444444,-29.81426111111111,80.651,265.98660508980623,-57.09082149999999,-29.81428133333333,1661090422.0,85.9864530503105,175.9864530503105,384.0
73,0,173,MULTICAPTURA_1530_000173,1661090425,-57.090697222222225,-29.814272222222222,80.7,267.732380314103,-57.0906335,-29.81428883333333,1661090425.0,87.73222827460728,177.73222827460722,393.0
75,0,176,MULTICAPTURA_1530_000176,1661090427,-57.090563888888894,-29.81427777777778,80.678,268.3430401310628,-57.09049150000001,-29.814297333333336,1661090427.0,88.34288809156715,178.34288809156715,397.0
77,0,181,MULTICAPTURA_1530_000181,1661090430,-57.09032222222223,-29.814283333333336,80.999,268.25581137562136,-57.09027933333334,-29.814295500000004,1661090430.0,88.25565933612569,178.25565933612575,405.0
79,0,184,MULTICAPTURA_1530_000184,1661090432,-57.09017777777778,-29.81428888888889,81.085,268.4302653635076,-57.09012850000001,-29.81429816666667,1661090432.0,88.43011332401193,178.43011332401193,410.0
81,0,188,MULTICAPTURA_1530_000188,1661090435,-57.08997777777778,-29.814294444444446,81.407,268.4302667830089,-57.089911,-29.81430266666667,1661090435.0,88.43011474351323,178.4301147435133,419.0
83,0,191,MULTICAPTURA_1530_000191,1661090437,-57.08983611111111,-29.814297222222223,81.501,268.08134660341614,-57.08976683333334,-29.81431266666667,1661090437.0,88.08119456392046,178.08119456392046,423.0
85,0,196,MULTICAPTURA_1530_000196,1661090440,-57.08960555555556,-29.81431388888889,81.68,266.5978453819986,-57.08956016666666,-29.81432233333333,1661090440.0,86.59769334250285,176.5976933425029,432.0
87,0,199,MULTICAPTURA_1530_000199,1661090442,-57.08946666666667,-29.81431388888889,81.911,-89.73831969246834,-57.08942650000001,-29.814321166666666,1661090442.0,90.26152826803595,180.26152826803593,437.0
89,0,203,MULTICAPTURA_1530_000203,1661090445,-57.08928055555556,-29.814316666666667,81.732,267.81962643137564,-57.089212,-29.814324000000006,1661090445.0,87.81947439187996,177.81947439188002,445.0
90,0,205,MULTICAPTURA_1530_000205,1661090446,-57.08918055555556,-29.814322222222224,81.65,267.55788376872965,-57.08914066666666,-29.81432733333333,1661090446.0,87.55773172923392,177.55773172923386,447.0
92,0,208,MULTICAPTURA_1530_000208,1661090448,-57.089058333333334,-29.814322222222224,81.676,269.3024227488993,-57.08901733333334,-29.81433233333333,1661090448.0,89.30227070940362,179.30227070940362,451.0
95,0,214,MULTICAPTURA_1530_000214,1661090452,-57.088908333333336,-29.814319444444447,81.744,269.4768374960977,-57.08887183333333,-29.81433733333333,1661090452.0,89.47668545660196,179.4766854566019,461.0
98,0,220,MULTICAPTURA_1530_000220,1661090456,-57.08880555555556,-29.814286111111112,81.912,-44.403743377606986,-57.08877933333334,-29.814294333333336,1661090456.0,135.5961045828973,225.5961045828973,472.0
101,0,226,MULTICAPTURA_1530_000226,1661090460,-57.08876388888889,-29.81416666666667,82.027,-13.698440781430916,-57.08874383333333,-29.814177333333333,1661090460.0,166.30140717907338,256.3014071790734,483.0
104,0,230,MULTICAPTURA_1530_000230,1661090463,-57.08871944444445,-29.814069444444446,82.052,-25.078234698435324,-57.08869383333334,-29.814071500000004,1661090463.0,154.92161326206897,244.92161326206897,489.0
106,0,235,MULTICAPTURA_1530_000235,1661090466,-57.088658333333335,-29.81393611111111,82.078,-24.748814534740692,-57.08864433333334,-29.8139485,1661090466.0,155.2510334257636,245.2510334257636,499.0
109,0,241,MULTICAPTURA_1530_000241,1661090470,-57.08858611111111,-29.813769444444446,82.317,-23.537937371851516,-57.08857133333333,-29.81378366666667,1661090470.0,156.46191058865276,246.46191058865276,510.0
112,0,245,MULTICAPTURA_1530_000245,1661090473,-57.088544444444445,-29.813669444444447,82.674,-22.76493114141443,-57.08851766666667,-29.813673833333336,1661090473.0,157.23491681908988,247.23491681908988,516.0
114,0,250,MULTICAPTURA_1530_000250,1661090476,-57.088480555555556,-29.81353888888889,82.476,-24.528931216732076,-57.08845483333333,-29.813555333333333,1661090476.0,155.47091674377222,245.47091674377222,524.0
117,0,256,MULTICAPTURA_1530_000256,1661090480,-57.08839722222223,-29.81335277777778,82.635,-23.42753966801382,-57.08837566666666,-29.813373166666665,1661090480.0,156.57230829249048,246.57230829249048,535.0
119,0,259,MULTICAPTURA_1530_000259,1661090482,-57.08835555555556,-29.813258333333334,82.695,-24.41891450659853,-57.088331499999995,-29.813279000000005,1661090482.0,155.58093345390574,245.58093345390574,539.0
121,0,263,MULTICAPTURA_1530_000263,1661090485,-57.08830277777778,-29.813133333333333,82.587,-23.86850222081784,-57.08827933333334,-29.81314016666667,1661090485.0,156.13134573968645,246.13134573968645,550.0
123,0,266,MULTICAPTURA_1530_000266,1661090487,-57.088261111111116,-29.813041666666667,82.676,-24.858456423566732,-57.08823866666667,-29.81305183333333,1661090487.0,155.14139153693756,245.14139153693756,554.0
125,0,271,MULTICAPTURA_1530_000271,1661090490,-57.08819444444445,-29.81288888888889,82.693,-25.18769922565934,-57.08817816666666,-29.81292216666667,1661090490.0,154.81214873484495,244.81214873484495,563.0
128,0,275,MULTICAPTURA_1530_000275,1661090493,-57.08815555555556,-29.812780555555555,82.832,-21.102183968121782,-57.08813616666666,-29.812787333333336,1661090493.0,158.89766399238252,248.89766399238252,570.0
130,0,280,MULTICAPTURA_1530_000280,1661090496,-57.08811666666667,-29.812658333333335,82.903,-22.54353632305305,-57.08809899999999,-29.812685166666665,1661090496.0,157.45631163745125,247.45631163745125,579.0
135,0,289,MULTICAPTURA_1530_000289,1661090502,-57.08811111111111,-29.812525,83.75,29.758175571404532,-57.08811816666666,-29.81254316666667,1661090502.0,209.7580235319088,299.7580235319088,594.0
138,0,295,MULTICAPTURA_1530_000295,1661090506,-57.0882,-29.812427777777778,83.333,47.91683321271307,-57.08820966666667,-29.812437666666664,1661090506.0,227.91668117321737,317.9166811732174,605.0
142,0,328,MULTICAPTURA_1530_000328,1661090528,-57.08826666666667,-29.812325,83.916,36.14970173429754,-57.0882855,-29.81233516666667,1661090528.0,216.14954969480183,306.14954969480186,671.0
144,0,332,MULTICAPTURA_1530_000332,1661090531,-57.08833055555556,-29.812244444444445,83.991,41.242118720924786,-57.0883635,-29.812240166666665,1661090531.0,221.24196668142906,311.24196668142906,679.0
147,0,338,MULTICAPTURA_1530_000338,1661090535,-57.08844444444445,-29.812116666666668,84.169,43.388747508238964,-57.08847983333333,-29.812108000000002,1661090535.0,223.38859546874323,313.38859546874323,689.0
150,0,343,MULTICAPTURA_1530_000343,1661090538,-57.08855277777778,-29.812008333333335,84.156,45.815783445001294,-57.08857966666666,-29.8120015,1661090538.0,225.81563140550557,315.81563140550554,695.0
151,0,346,MULTICAPTURA_1530_000346,1661090540,-57.08863055555556,-29.811933333333332,84.186,45.916285367408896,-57.08865550000001,-29.81192933333333,1661090540.0,225.9161333279132,315.9161333279132,702.0
153,0,349,MULTICAPTURA_1530_000349,1661090542,-57.088705555555556,-29.811861111111114,84.151,46.217545683269975,-57.08873183333333,-29.81185233333333,1661090542.0,226.21739364377427,316.21739364377424,706.0
155,0,353,MULTICAPTURA_1530_000353,1661090545,-57.08878333333334,-29.811777777777777,84.114,34.88473643860476,-57.08881033333334,-29.811759666666664,1661090545.0,214.88458439910906,304.88458439910903,715.0
159,0,361,MULTICAPTURA_1530_000361,1661090550,-57.088883333333335,-29.811666666666667,84.077,51.860814864142405,-57.088909,-29.811654,1661090550.0,231.86066282464668,321.8606628246467,727.0
163,0,368,MULTICAPTURA_1530_000368,1661090555,-57.089022222222226,-29.811575,83.702,63.27550901816235,-57.089066,-29.811555666666663,1661090555.0,243.27535697866665,333.27535697866665,739.0
166,0,373,MULTICAPTURA_1530_000373,1661090558,-57.08914444444445,-29.811519444444446,83.592,65.12370118857726,-57.089178666666676,-29.811504666666664,1661090558.0,245.12354914908153,335.12354914908155,745.0
168,0,377,MULTICAPTURA_1530_000377,1661090561,-57.08923611111111,-29.811480555555555,83.537,63.73884749072366,-57.089278,-29.81145933333333,1661090561.0,243.73869545122795,333.73869545122795,754.0
171,0,383,MULTICAPTURA_1530_000383,1661090565,-57.08936111111112,-29.81141388888889,83.3,58.40136924154933,-57.08940299999999,-29.811385166666664,1661090565.0,238.4012172020536,328.4012172020536,764.0
175,0,391,MULTICAPTURA_1530_000391,1661090570,-57.08946388888889,-29.811363888888888,83.175,78.52857260278395,-57.08949066666667,-29.81135433333333,1661090570.0,258.52842056328825,348.52842056328825,777.0
177,1,572,MULTICAPTURA_1530_000572,1661090691,-57.08869166666667,-29.814325,83.478,265.28769827988344,-57.08865283333333,-29.8143545,1661090691.0,85.28754624038777,175.28754624038777,1088.0
180,1,578,MULTICAPTURA_1530_000578,1661090695,-57.08850555555556,-29.814316666666667,83.533,-87.12143432901127,-57.08847283333333,-29.814344000000002,1661090695.0,92.87841363149302,182.878413631493,1098.0
184,1,586,MULTICAPTURA_1530_000586,1661090700,-57.08833611111111,-29.814316666666667,83.43,265.81192081092973,-57.08831183333334,-29.81434033333333,1661090700.0,85.81176877143406,175.81176877143412,1112.0
186,1,589,MULTICAPTURA_1530_000589,1661090702,-57.088233333333335,-29.814319444444447,83.617,269.04079029122363,-57.08820566666667,-29.81434183333333,1661090702.0,89.0406382517279,179.04063825172784,1117.0
188,1,593,MULTICAPTURA_1530_000593,1661090705,-57.08806944444445,-29.814325,83.694,267.9068705249565,-57.08801816666667,-29.814349666666665,1661090705.0,87.90671848546083,177.90671848546083,1128.0
190,1,596,MULTICAPTURA_1530_000596,1661090707,-57.08793611111111,-29.814327777777777,83.561,267.47062617619446,-57.08787983333333,-29.814357000000005,1661090707.0,87.47047413669878,177.47047413669884,1132.0
192,1,601,MULTICAPTURA_1530_000601,1661090710,-57.087700000000005,-29.81433611111111,83.563,269.04079051657675,-57.08766466666666,-29.814362666666664,1661090710.0,89.04063847708107,179.04063847708107,1142.0
194,1,604,MULTICAPTURA_1530_000604,1661090712,-57.087561111111114,-29.814333333333334,83.447,-89.99993269552868,-57.08752466666667,-29.81436233333333,1661090712.0,89.9999152649756,179.99991526497558,1146.0
196,1,608,MULTICAPTURA_1530_000608,1661090715,-57.08742777777778,-29.814283333333336,83.285,-48.016576356970965,-57.08739066666667,-29.81428183333333,1661090715.0,131.98327160353332,221.98327160353332,1154.0
199,1,613,MULTICAPTURA_1530_000613,1661090718,-57.087361111111115,-29.814161111111112,82.796,-20.76895446918684,-57.08733883333333,-29.814163,1661090718.0,159.23089349131743,249.23089349131743,1160.0
204,1,647,MULTICAPTURA_1530_000647,1661090741,-57.087325,-29.813980555555556,85.493,-10.749092153805236,-57.087296499999994,-29.8139935,1661090741.0,169.25075580669906,259.2507558066991,1223.0
209,1,668,MULTICAPTURA_1530_000668,1661090755,-57.08729166666667,-29.813850000000002,85.012,-8.128704454370109,-57.08727650000001,-29.81386266666667,1661090755.0,171.87114350613416,261.87114350613416,1259.0
212,1,673,MULTICAPTURA_1530_000673,1661090758,-57.087272222222225,-29.813733333333335,84.956,-9.497014466501128,-57.08726066666666,-29.813757166666665,1661090758.0,170.50283349400314,260.50283349400314,1265.0
214,1,677,MULTICAPTURA_1530_000677,1661090761,-57.087250000000004,-29.813625000000002,85.032,-14.263711881377391,-57.087233499999996,-29.81363283333333,1661090761.0,165.73613607912688,255.73613607912688,1274.0
217,1,683,MULTICAPTURA_1530_000683,1661090765,-57.087205555555556,-29.813444444444446,85.195,-14.263689202221713,-57.08719266666667,-29.813466166666664,1661090765.0,165.73615875828258,255.73615875828258,1283.0
220,1,688,MULTICAPTURA_1530_000688,1661090768,-57.08716944444445,-29.813305555555555,85.065,-14.828367512220778,-57.08716366666666,-29.813349833333334,1661090768.0,165.17148044828352,255.17148044828352,1289.0
222,1,692,MULTICAPTURA_1530_000692,1661090771,-57.08714444444445,-29.81319722222222,85.318,-13.698313477282227,-57.08713366666666,-29.8132295,1661090771.0,166.30153448322204,256.30153448322204,1297.0
225,1,698,MULTICAPTURA_1530_000698,1661090775,-57.08711111111111,-29.813016666666666,85.202,-6.186513650181838,-57.08709966666667,-29.81303516666667,1661090775.0,173.81333431032246,263.8133343103225,1307.0
227,1,701,MULTICAPTURA_1530_000701,1661090777,-57.08708888888889,-29.812916666666666,84.83,-15.054001743560717,-57.08707516666666,-29.812942666666665,1661090777.0,164.94584621694358,254.94584621694358,1311.0
229,1,706,MULTICAPTURA_1530_000706,1661090780,-57.087044444444444,-29.812752777777778,84.482,-14.941149153312606,-57.0870385,-29.8128005,1661090780.0,165.0586988071917,255.0586988071917,1319.0
231,1,709,MULTICAPTURA_1530_000709,1661090782,-57.08701666666667,-29.812652777777778,84.267,-15.730385082793989,-57.08701516666667,-29.81270716666667,1661090782.0,164.26946287771028,254.26946287771028,1323.0
233,1,713,MULTICAPTURA_1530_000713,1661090785,-57.086980555555556,-29.812525,84.317,-16.518225807197098,-57.08696766666666,-29.812560666666666,1661090785.0,163.4816221533072,253.4816221533072,1331.0
235,1,716,MULTICAPTURA_1530_000716,1661090787,-57.08695,-29.812425,84.358,-17.192382575114152,-57.0869385,-29.812461499999998,1661090787.0,162.80746538539012,252.80746538539012,1335.0
237,1,721,MULTICAPTURA_1530_000721,1661090790,-57.08689722222223,-29.812272222222223,84.424,-18.649256636911105,-57.08688816666666,-29.812320666666665,1661090790.0,161.3505913235932,251.3505913235932,1343.0
239,1,724,MULTICAPTURA_1530_000724,1661090792,-57.086866666666666,-29.812175,84.466,-18.537360343364355,-57.08685716666667,-29.812226000000006,1661090792.0,161.46248761713994,251.46248761713994,1347.0
241,1,728,MULTICAPTURA_1530_000728,1661090795,-57.08683333333334,-29.812047222222223,84.285,-12.225428447964134,-57.08682383333333,-29.812088166666666,1661090795.0,167.77441951254013,257.77441951254013,1356.0
246,1,760,MULTICAPTURA_1530_000760,1661090816,-57.08672222222223,-29.812008333333335,83.759,172.67082638788915,-57.08673683333333,-29.8120765,1661090816.0,352.67067434839345,82.67067434839345,1413.0
248,2,848,MULTICAPTURA_1530_000848,1661090875,-57.087272222222225,-29.814330555555557,84.599,257.733480394933,-57.08722550000001,-29.81437533333333,1661090875.0,77.73332835543727,167.73332835543727,1569.0
250,2,851,MULTICAPTURA_1530_000851,1661090877,-57.08716944444445,-29.814347222222224,84.734,265.7245681075819,-57.08710966666666,-29.814384000000004,1661090877.0,85.72441606808616,175.72441606808616,1572.0
252,2,856,MULTICAPTURA_1530_000856,1661090880,-57.086936111111115,-29.81435,84.341,-89.99993269554454,-57.0868965,-29.814387166666666,1661090880.0,89.99991526495974,179.99991526495972,1583.0
254,2,859,MULTICAPTURA_1530_000859,1661090882,-57.08678888888889,-29.814352777777778,84.059,268.51749432654145,-57.086752666666676,-29.81439216666667,1661090882.0,88.51734228704572,178.51734228704572,1588.0
256,2,863,MULTICAPTURA_1530_000863,1661090885,-57.08660555555556,-29.814352777777778,83.557,-75.16056566438056,-57.08654766666667,-29.8143815,1661090885.0,104.83928229612373,194.8392822961237,1598.0
258,2,866,MULTICAPTURA_1530_000866,1661090887,-57.086483333333334,-29.814322222222224,83.509,-76.4046298639398,-57.08643316666666,-29.814356,1661090887.0,103.59521809656448,193.59521809656448,1602.0
263,2,913,MULTICAPTURA_1530_000913,1661090918,-57.08625833333333,-29.814322222222224,80.896,268.5174910777108,-57.086237,-29.81435433333333,1661090918.0,88.51733903821514,178.51733903821514,1688.0
268,2,946,MULTICAPTURA_1530_000946,1661090940,-57.08606666666667,-29.81431388888889,83.093,266.5105419680014,-57.086046499999995,-29.814347666666666,1661090940.0,86.51038992850567,176.51038992850567,1747.0
270,2,949,MULTICAPTURA_1530_000949,1661090942,-57.08595833333334,-29.814319444444447,83.063,267.7323870806952,-57.085931499999994,-29.81434883333333,1661090942.0,87.73223504119954,177.7322350411996,1753.0
272,2,953,MULTICAPTURA_1530_000953,1661090945,-57.08578888888889,-29.814325,83.131,269.2152129929028,-57.085741500000005,-29.814349666666665,1661090945.0,89.21506095340709,179.21506095340715,1763.0
274,2,956,MULTICAPTURA_1530_000956,1661090947,-57.085655555555554,-29.814327777777777,83.215,269.4768388913129,-57.08560866666666,-29.814347666666666,1661090947.0,89.47668685181725,179.47668685181725,1767.0
276,2,961,MULTICAPTURA_1530_000961,1661090950,-57.08544722222222,-29.814327777777777,83.123,-89.6511149348526,-57.08541866666666,-29.814343500000003,1661090950.0,90.34873302565168,180.34873302565168,1775.0
278,2,964,MULTICAPTURA_1530_000964,1661090952,-57.08533611111111,-29.814347222222224,83.178,255.96091240390228,-57.08531533333333,-29.81436933333333,1661090952.0,75.96076036440661,165.9607603644066,1780.0
280,2,968,MULTICAPTURA_1530_000968,1661090955,-57.08522222222223,-29.81443611111111,83.039,220.62531938246627,-57.0851935,-29.814481833333332,1661090955.0,40.6251673429706,130.6251673429706,1790.0
282,2,971,MULTICAPTURA_1530_000971,1661090957,-57.08515833333333,-29.814516666666666,83.1,210.08202793282769,-57.08514100000001,-29.814557666666666,1661090957.0,30.081875893331983,120.08187589333198,1794.0
286,2,979,MULTICAPTURA_1530_000979,1661090962,-57.08510555555556,-29.814625,84.269,202.65472241767532,-57.08509683333333,-29.81465483333333,1661090962.0,22.654570378179642,112.65457037817964,1806.0
288,2,983,MULTICAPTURA_1530_000983,1661090965,-57.08504166666667,-29.81470277777778,83.91,232.44679851039018,-57.08500766666666,-29.81473383333333,1661090965.0,52.44664647089445,142.44664647089445,1815.0
291,2,988,MULTICAPTURA_1530_000988,1661090968,-57.08487777777778,-29.814741666666666,83.424,269.7384540727536,-57.08485133333333,-29.814753166666666,1661090968.0,89.73830203325787,179.73830203325792,1821.0
292,2,991,MULTICAPTURA_1530_000991,1661090970,-57.08476111111111,-29.81472777777778,83.511,-84.6756889510637,-57.08473566666667,-29.814747000000004,1661090970.0,95.32415900944058,185.32415900944056,1827.0
294,2,994,MULTICAPTURA_1530_000994,1661090972,-57.08463611111112,-29.814722222222223,83.334,-89.30229096613749,-57.08460433333333,-29.81474466666667,1661090972.0,90.69755699436679,180.69755699436678,1831.0
296,2,998,MULTICAPTURA_1530_000998,1661090975,-57.08445555555556,-29.814733333333333,83.094,263.7134801643236,-57.08440683333333,-29.81476183333333,1661090975.0,83.71332812482785,173.71332812482785,1843.0
298,2,1001,MULTICAPTURA_1530_001001,1661090977,-57.084336111111114,-29.814747222222223,83.031,265.63722573303767,-57.08428383333333,-29.81476966666667,1661090977.0,85.63707369354194,175.63707369354188,1846.0
300,2,1006,MULTICAPTURA_1530_001006,1661090980,-57.084155555555554,-29.814736111111113,82.929,-82.92516376226064,-57.08413016666667,-29.814762333333334,1661090980.0,97.07468419824365,187.07468419824363,1855.0
303,2,1010,MULTICAPTURA_1530_001010,1661090983,-57.084022222222224,-29.81473888888889,82.834,-87.90674991635255,-57.083977,-29.814767666666665,1661090983.0,92.09309804415173,182.09309804415173,1862.0
304,2,1013,MULTICAPTURA_1530_001013,1661090985,-57.083913888888894,-29.814736111111113,82.514,-79.76319379689545,-57.08387133333334,-29.81475516666667,1661090985.0,100.23665416360883,190.23665416360882,1869.0
307,2,1018,MULTICAPTURA_1530_001018,1661090988,-57.08378611111112,-29.81468611111111,82.714,-42.47181831154261,-57.08377050000001,-29.81469133333333,1661090988.0,137.52802964896165,227.52802964896165,1874.0
310,2,1024,MULTICAPTURA_1530_001024,1661090992,-57.083755555555555,-29.81453888888889,83.126,-6.6439271164072125,-57.08374266666666,-29.81454516666667,1661090992.0,173.35592084409708,263.3559208440971,1886.0
